CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;CANTIDAD TOTAL RECEPCIONADA;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTIDAD TOTAL PENDIENTE RECEP.;NRO. RECEPCION;FECHA RECEPCION;TIPO DE ITEM;ESTADO ITEM;PROVEEDOR;CENTRO;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;Q RECEP. DE OC;FECHA SELLO;LIBERACION SOLPED;LIBERACIÓN OC;PLAZO ENTREGA EXCEDIDO;ENTREGA DEL PROVEEDOR;REGISTRO DE RECEPCION;PICKING;EXPEDICIÓN;TRASLADO;NUMERO DE RESERVA;Período de certificación;Estado Servicio;Estado Certificación;Grupo de Compra Definitivo
00377-YPF 3° loop;1000087000;30;ZPAN;REG GRUA DEINOS;;0;;;;RTELLO;1013034;SERV.PICKUP P/MOV.DE GRUISTA;5;0;5;0;5;;;Servicios;ADJUDICADO;DEINOS S.R.L.;MR01;12/5/2026;21/4/2026;10148249;30;1;21/4/2026;21/4/2026;C26;4500126047;30;0377;1;YCOLMAN;46136;46154;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000087017;10;ZPAN;IZAJE SHELTER;;0;;;;RTELLO;1042362;SUBC ALQ GRUA C/OPERADOR P.MOV SHELTER;1;0;1;0;1;;;Servicios;ADJUDICADO;G&M INFINITE ENERGY S. A.;MR01;12/5/2026;21/4/2026;10148265;10;1;21/4/2026;21/4/2026;C26;4500125924;10;0377;1;YCOLMAN;46135;46154;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000087023;10;ZPAN;ASADO DIA CONSTRUC;;2;;;;RTELLO;1013121;VIANDA ALMUERZO XUN;460;0;460;0;460;;;Servicios;ADJUDICADO;MAXIMIA S.A.;MR01;30/4/2026;21/4/2026;10148270;10;1;21/4/2026;21/4/2026;C25;4500126088;10;0377;1;MPITTIA;46139;46142;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086869;10;ZPAN;CURSO AMOLADOR;;2;;;;RTELLO;1022295;CURSO AMOLADOR x 10UN;1;0;1;0;1;;;Servicios;ADJUDICADO;BUSTOS MARIA LORENA;MR01;11/5/2026;20/4/2026;10148066;10;1;20/4/2026;20/4/2026;C25;4500126081;10;0377;1;MPITTIA;46139;46153;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086869;20;ZPAN;CURSO AMOLADOR;;0;;;;RTELLO;1022295;CURSO AMOLADOR x UN;5;0;5;0;5;;;Servicios;ADJUDICADO;BUSTOS MARIA LORENA;MR01;11/5/2026;20/4/2026;10148066;20;1;23/4/2026;23/4/2026;C25;4500126081;20;0377;1;MPITTIA;46139;46153;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086798;10;ZPAN;REGU JAWIT - ARUBA I;;0;;;;RTELLO;1022295;PROV ARUBA ION 1930 24G 4SFP+ 370W SW PO;1;1;1;0;0;5000169877;20/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;MR01;8/5/2026;17/4/2026;10148003;10;1;17/4/2026;17/4/2026;C25;4500125511;10;0377;1;MPITTIA;46132;46150;C25;1;46132;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086798;20;ZPAN;REGU JAWIT - ARUBA I;;0;;;;RTELLO;1022295;PROV MATERIALES;1;1;1;0;0;5000169877;20/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;MR01;8/5/2026;17/4/2026;10148003;20;1;17/4/2026;17/4/2026;C25;4500125511;20;0377;1;MPITTIA;46132;46150;C25;1;46132;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086798;30;ZPAN;REGU JAWIT - ARUBA I;;0;;;;RTELLO;1022295;MANO DE OBRA;1;1;1;0;0;5000169877;20/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;MR01;8/5/2026;17/4/2026;10148003;30;1;17/4/2026;17/4/2026;C25;4500125511;30;0377;1;MPITTIA;46132;46150;C25;1;46132;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086798;40;ZPAN;REGU JAWIT - ARUBA I;;0;;;;RTELLO;1013024;VIATICOS;1;1;1;0;0;5000169877;20/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;MR01;8/5/2026;17/4/2026;10148003;40;1;17/4/2026;17/4/2026;C25;4500125511;40;0377;1;MPITTIA;46132;46150;C25;1;46132;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086679;10;ZPAN;EXC COPIAS PRINTERS;;0;;;;RTELLO;1026181;COPIAS EXCEDENTES A4;124;124;124;0;0;5000169531;17/4/2026;Servicios;CUMPLIDO;PRINTER SRL;MR01;7/5/2026;16/4/2026;10147778;10;1;16/4/2026;16/4/2026;C25;4500125254;10;0377;1;MPITTIA;46128;46149;C25;1;46129;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086679;20;ZPAN;EXC COPIAS PRINTERS;;0;;;;RTELLO;1026181;COPIAS EXCEDENTES A3;1238;1238;1238;0;0;5000169531;17/4/2026;Servicios;CUMPLIDO;PRINTER SRL;MR01;7/5/2026;16/4/2026;10147778;20;1;16/4/2026;16/4/2026;C25;4500125254;20;0377;1;MPITTIA;46128;46149;C25;1;46129;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086736;10;ZPAN;REGULARIZACION DARNE;;0;;;;RTELLO;1042362;ALQ CAMION C/ SEMITANQUE 35 M3 XDIA;50;0;50;0;50;;;Servicios;ADJUDICADO;DARNET LUCIANO GASTON;MR01;7/5/2026;16/4/2026;10147868;10;1;16/4/2026;16/4/2026;C26;4500125327;10;0377;1;YCOLMAN;46129;46149;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000086736;20;ZPAN;REGULARIZACION DARNE;;0;;;;RTELLO;1013038;HORAS EXTRAS DIAS NORMALES;48;0;48;0;48;;;Servicios;ADJUDICADO;DARNET LUCIANO GASTON;MR01;7/5/2026;16/4/2026;10147868;20;1;16/4/2026;16/4/2026;C26;4500125327;20;0377;1;YCOLMAN;46129;46149;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000086748;10;ZPAN;CONT RESI PELIGROSOS;;0;;;;RTELLO;1022295;RSU INDUST - DISP FINAL X TN;10;0;10;0;10;;;Servicios;ADJUDICADO;SOLUCIONES AMBIENTALES PATAGONIA;MR01;7/5/2026;16/4/2026;10147881;10;1;16/4/2026;16/4/2026;C25;4500125828;10;0377;1;MPITTIA;46135;46149;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086748;20;ZPAN;CONT RESI PELIGROSOS;;0;;;;RTELLO;1022295;RSU HUMEDOS - DISP FINAL X TN;10;0;10;0;10;;;Servicios;ADJUDICADO;SOLUCIONES AMBIENTALES PATAGONIA;MR01;7/5/2026;16/4/2026;10147881;20;1;16/4/2026;16/4/2026;C25;4500125828;20;0377;1;MPITTIA;46135;46149;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086748;30;ZPAN;CONT RESI PELIGROSOS;;0;;;;RTELLO;1022295;RSU SECOS - DISP FINAL X TN;10;0;10;0;10;;;Servicios;ADJUDICADO;SOLUCIONES AMBIENTALES PATAGONIA;MR01;7/5/2026;16/4/2026;10147881;30;1;16/4/2026;16/4/2026;C25;4500125828;30;0377;1;MPITTIA;46135;46149;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086557;10;ZPAN;RECARGAS STARLINK OB;;0;;;;RTELLO;1049859;SERVICIO DE INTERNET ADICIONAL X 50GB;52;52;52;0;0;5000169900;20/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;MR01;5/5/2026;14/4/2026;10147665;10;1;14/4/2026;15/4/2026;C25;4500125395;10;0377;1;MPITTIA;46129;46147;C25;1;46132;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086560;10;ZPAN;RECARGAS STARLINK CA;;0;;;;RTELLO;1049859;SERVICIO DE INTERNET ADICIONAL X 50GB;15;15;15;0;0;5000169892;20/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;MR01;5/5/2026;14/4/2026;10147669;10;1;14/4/2026;15/4/2026;C25;4500125486;10;0377;1;MPITTIA;46132;46147;C25;1;46132;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086566;10;ZPAN;SS INT BDM/PORTERIA;;0;;;;RTELLO;1022295;SERV ACT SATELITAL INTERNET;2;0;2;0;2;;;Servicios;ADJUDICADO;JAWIT S.A.;MR01;5/5/2026;14/4/2026;10147676;10;1;14/4/2026;15/4/2026;C25;4500125476;10;0377;1;MPITTIA;46132;46147;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086566;20;ZPAN;SS INT BDM/PORTERIA;;0;;;;RTELLO;1025931;SERVICIO DE INTERNET X MES;5;0;5;0;5;;;Servicios;ADJUDICADO;JAWIT S.A.;MR01;5/5/2026;14/4/2026;10147676;20;1;14/4/2026;15/4/2026;C25;4500125476;20;0377;1;MPITTIA;46132;46147;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086575;10;ZPAN;SS INTERNET OBRADOR;;0;;;;RTELLO;1025931;SERVICIO DE INTERNET X MES;6;0;6;0;6;;;Servicios;ADJUDICADO;JAWIT S.A.;MR01;30/9/2026;14/4/2026;10147684;10;1;14/4/2026;15/4/2026;C25;4500125233;10;0377;1;MPITTIA;46128;46295;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000086576;10;ZPAN;PM FORRAJE SUPERFICI;;0;;;;CKOTRBA;1012823;ROLLOS DE PASTO;25;0;25;0;25;;;Materiales genericos;ADJUDICADO;KJ LOGISTICA S.R.L.;MR01;20/4/2026;14/4/2026;10147688;10;1;14/4/2026;15/4/2026;C26;4500125262;10;0377;1;YCOLMAN;46128;46132;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000086576;20;ZPAN;PM FORRAJE SUPERFICI;;0;;;;CKOTRBA;1012823;BOLSAS ALFALFA  EN CUBOS (Zilo).;25;0;25;0;25;;;Materiales genericos;ADJUDICADO;KJ LOGISTICA S.R.L.;MR01;20/4/2026;14/4/2026;10147688;20;1;14/4/2026;15/4/2026;C26;4500125262;20;0377;1;YCOLMAN;46128;46132;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000086576;30;ZPAN;PM FORRAJE SUPERFICI;;0;;;;CKOTRBA;1012823;BOLSAS ALIMENTO PARA EQUINOS;15;0;15;0;15;;;Materiales genericos;ADJUDICADO;KJ LOGISTICA S.R.L.;MR01;20/4/2026;14/4/2026;10147688;30;1;14/4/2026;15/4/2026;C26;4500125262;30;0377;1;YCOLMAN;46128;46132;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000086576;40;ZPAN;PM FORRAJE SUPERFICI;;0;;;;CKOTRBA;1012823;BOLSONES DE MAIZ X KG;4000;0;4000;0;4000;;;Materiales genericos;ADJUDICADO;KJ LOGISTICA S.R.L.;MR01;20/4/2026;14/4/2026;10147688;40;1;14/4/2026;15/4/2026;C26;4500125262;40;0377;1;YCOLMAN;46128;46132;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000086576;50;ZPAN;PM FORRAJE SUPERFICI;;0;;;;CKOTRBA;1012823;ROLLOS DE ALFALFA;25;0;25;0;25;;;Materiales genericos;ADJUDICADO;KJ LOGISTICA S.R.L.;MR01;20/4/2026;14/4/2026;10147688;50;1;15/4/2026;15/4/2026;C26;4500125262;50;0377;1;YCOLMAN;46128;46132;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000086452;10;ZPAN;EXCEDENTES COPIAS TY;;0;;;;RTELLO;1026181;COPIAS EXCEDENTES;10356;10356;10356;0;0;5000169616;17/4/2026;Servicios;CUMPLIDO;PRINTER SRL;MR01;30/4/2026;13/4/2026;10147471;10;1;13/4/2026;13/4/2026;C25;4500125163;10;0377;1;MPITTIA;46128;46142;C25;1;46129;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086486;10;ZPAN;PM.SERV. DE INTERNET;;0;;;;CKOTRBA;1025931;SERVICIO DE INTERNET X MES MINI STARLINK;6;1;6;0;5;5000169521;17/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MR01;30/9/2026;13/4/2026;10147499;10;1;13/4/2026;13/4/2026;C25;4500124956;10;0377;1;MPITTIA;46126;46295;C25;1;46129;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000086486;20;ZPAN;PM.SERV. DE INTERNET;;0;;;;CKOTRBA;1025931;SERVICIO DE INTERNET X MES MINI STARLINK;6;1;6;0;5;5000169521;17/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MR01;30/9/2026;13/4/2026;10147499;20;1;13/4/2026;13/4/2026;C25;4500124956;20;0377;1;MPITTIA;46126;46295;C25;1;46129;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000086486;30;ZPAN;PM.SERV. DE INTERNET;;0;;;;CKOTRBA;1025931;SERVICIO DE INTERNET X MES MINI STARLINK;6;1;6;0;5;5000169521;17/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MR01;30/9/2026;13/4/2026;10147499;30;1;13/4/2026;13/4/2026;C25;4500124956;30;0377;1;MPITTIA;46126;46295;C25;1;46129;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000086486;40;ZPAN;PM.SERV. DE INTERNET;;0;;;;CKOTRBA;1025931;SERVICIO DE INTERNET X MES MINI STARLINK;6;1;6;0;5;5000169523;17/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MR01;30/9/2026;13/4/2026;10147499;40;1;13/4/2026;13/4/2026;C25;4500124956;40;0377;1;MPITTIA;46126;46295;C25;1;46129;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000086486;50;ZPAN;PM.SERV. DE INTERNET;;0;;;;CKOTRBA;1025931;SERVICIO DE INTERNET X MES MINI STARLINK;6;1;6;0;5;5000169524;17/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MR01;30/9/2026;13/4/2026;10147499;50;1;13/4/2026;13/4/2026;C25;4500124956;50;0377;1;MPITTIA;46126;46295;C25;1;46129;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000086486;60;ZPAN;PM.SERV. DE INTERNET;;0;;;;CKOTRBA;1022295;ACTIVACION DE SERV. SATELITAL;5;5;5;0;0;5000169521;17/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;MR01;30/9/2026;13/4/2026;10147499;60;1;13/4/2026;13/4/2026;C25;4500124956;60;0377;1;MPITTIA;46126;46295;C25;1;46129;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C25
00377-YPF 3° loop;1000086499;10;ZPAN;PM FORRAJE SUPERFICI;;0;;;;CKOTRBA;1012823;ROLLOS DE PASTO;135;0;135;0;135;;;Materiales genericos;ADJUDICADO;KJ LOGISTICA S.R.L.;MR01;20/4/2026;13/4/2026;10147530;10;1;13/4/2026;13/4/2026;C26;4500125253;10;0377;1;YCOLMAN;46128;46132;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000086499;20;ZPAN;PM FORRAJE SUPERFICI;;0;;;;CKOTRBA;1012823;BOLSONES DE MAIZ X KG;13800;0;13800;0;13800;;;Materiales genericos;ADJUDICADO;KJ LOGISTICA S.R.L.;MR01;20/4/2026;13/4/2026;10147530;20;1;13/4/2026;13/4/2026;C26;4500125253;20;0377;1;YCOLMAN;46128;46132;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000086499;30;ZPAN;PM FORRAJE SUPERFICI;;0;;;;CKOTRBA;1012823;BOLSONES DE SEMITA;35;0;35;0;35;;;Materiales genericos;ADJUDICADO;KJ LOGISTICA S.R.L.;MR01;20/4/2026;13/4/2026;10147530;30;1;13/4/2026;13/4/2026;C26;4500125253;30;0377;1;YCOLMAN;46128;46132;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000086499;40;ZPAN;PM FORRAJE SUPERFICI;;0;;;;CKOTRBA;1012823;BOLSA DE SEMITIN;10;0;10;0;10;;;Materiales genericos;ADJUDICADO;KJ LOGISTICA S.R.L.;MR01;20/4/2026;13/4/2026;10147530;40;1;13/4/2026;13/4/2026;C26;4500125253;40;0377;1;YCOLMAN;46128;46132;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000086434;10;ZPAN;PM HSE X ANALISIS BA;;0;;;;CKOTRBA;1013049;ANALISIS PLANTA DE EFLUENTES;4;0;4;0;4;;;Servicios;ADJUDICADO;JOSE GUSTAVO SOTO;MR01;4/5/2026;11/4/2026;10147446;10;1;11/4/2026;13/4/2026;C25;4500125211;10;0377;1;MPITTIA;46128;46146;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000086201;10;ZPAN;VIATICOS MARZO INGEA;;0;;;;RTELLO;1013024;VIATICOS;1;1;1;0;0;5000168687;10/4/2026;Servicios;CUMPLIDO;INGEAP S.A.S.;MR01;28/4/2026;8/4/2026;10147150;10;1;8/4/2026;8/4/2026;C26;4500124651;10;0377;1;YCOLMAN;46122;46140;C26;1;46122;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000086228;10;ZPAN;PM-GRUA 100 TN DEINO;;0;;;;CKOTRBA;1013034;MOV. Y DESMOV. DE CONTRAPESOS;4;0;4;0;4;;;Servicios;ADJUDICADO;DEINOS S.R.L.;MR01;30/5/2026;8/4/2026;10147200;10;1;8/4/2026;8/4/2026;C26;4500124700;10;0377;1;YCOLMAN;46122;46172;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000086228;20;ZPAN;PM-GRUA 100 TN DEINO;;0;;;;CKOTRBA;1013034;MOV. Y DESMOV. DE CONTRAPESOS STAN BY;2;0;2;0;2;;;Servicios;ADJUDICADO;DEINOS S.R.L.;MR01;30/5/2026;8/4/2026;10147200;20;1;8/4/2026;8/4/2026;C26;4500124700;20;0377;1;YCOLMAN;46122;46172;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000086228;30;ZPAN;PM-GRUA 100 TN DEINO;;0;;;;CKOTRBA;1012994;ALQ. PERCHA DE IZAJE PARA PREMOLDEADOS;2;0;2;0;2;;;Servicios;ADJUDICADO;DEINOS S.R.L.;MR01;30/5/2026;8/4/2026;10147200;30;1;8/4/2026;8/4/2026;C26;4500124700;30;0377;1;YCOLMAN;46122;46172;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000086228;40;ZPAN;PM-GRUA 100 TN DEINO;;0;;;;CKOTRBA;1042362;STAND BY DE GRUA EN CAMPO;2;0;2;0;2;;;Servicios;ADJUDICADO;DEINOS S.R.L.;MR01;30/5/2026;8/4/2026;10147200;40;1;8/4/2026;8/4/2026;C26;4500124700;40;0377;1;YCOLMAN;46122;46172;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000086228;50;ZPAN;PM-GRUA 100 TN DEINO;;0;;;;CKOTRBA;1013034;SERV.PICKUP P/MOV.DE GRUISTA;4;0;4;0;4;;;Servicios;ADJUDICADO;DEINOS S.R.L.;MR01;30/5/2026;8/4/2026;10147200;50;1;8/4/2026;8/4/2026;C26;4500124700;50;0377;1;YCOLMAN;46122;46172;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000085905;10;ZPAN;SUBC. DE INGENIERIA;;0;;;;ASABATINO;1013007;SUBC INGENIERIA (COMPLEMENTARIA);1;0;1;0;1;;;Servicios;ADJUDICADO;VALENZUELA YULIANA EDITH;MR01;31/8/2026;1/4/2026;10146815;10;1;1/4/2026;6/4/2026;C26;4500124411;10;0377;1;AGONZALEZ;46120;46265;C26;0;;;;;;;;;;;Sin aclaración;En curso;;C26
00377-YPF 3° loop;1000085792;10;ZPAN;ALQ LABORATORIO DE S;;0;;;;ASABATINO;1033267;SERVICIO ALQUILER LABORATORIO DE SUELO;4;1,5;4;0;2,5;5000168445;9/4/2026;Servicios;CUMPLIDO PARCIAL;SANCHEZ MARTIN ESTEBAN;MR01;22/4/2026;31/3/2026;10146656;10;1;31/3/2026;1/4/2026;C25;4500124508;10;0377;1;MPITTIA;46121;46134;C25;1;46121;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00377-YPF 3° loop;1000085781;20;ZPAN;SERV. DE LIMP. P- CA;;0;;;;CKOTRBA;1048681;SERVICIO LIMPIEZA OBRA X MES;5;0;5;0;5;;;Servicios;ADJUDICADO;VISER'S CORPORATION S.A.S;MR01;21/4/2026;30/3/2026;10146641;20;1;30/3/2026;1/4/2026;C25;4500124921;10;0377;1;MPITTIA;46126;46133;C25;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00377-YPF 3° loop;1000085439;10;ZPAN;PM-GRUA 100 TN ADIC;;0;;;;CKOTRBA;1042362;ALQ. GRUA 100 TN C/ OP. X JORNADA ADICIO;4;0;4;0;4;;;Servicios;ADJUDICADO;DEINOS S.R.L.;MR01;30/5/2026;25/3/2026;10146254;10;1;25/3/2026;26/3/2026;C26;4500124039;10;0377;1;AGONZALEZ;46113;46172;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000085439;20;ZPAN;PM-GRUA 100 TN ADIC;;0;;;;CKOTRBA;1013034;MOVILIZACION DE SUBCONTRATO;4;4;4;0;0;5000168221;8/4/2026;Servicios;CUMPLIDO;DEINOS S.R.L.;MR01;30/5/2026;25/3/2026;10146254;20;1;25/3/2026;26/3/2026;C26;4500124039;20;0377;1;AGONZALEZ;46113;46172;C26;1;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000085439;30;ZPAN;PM-GRUA 100 TN ADIC;;0;;;;CKOTRBA;1013034;MOV. Y DESMOV. DE CONTRAPESOS;4;3,7;4;0;0,3;5000168221;8/4/2026;Servicios;CUMPLIDO PARCIAL;DEINOS S.R.L.;MR01;30/5/2026;25/3/2026;10146254;30;1;31/3/2026;1/4/2026;C26;4500124039;30;0377;1;AGONZALEZ;46113;46172;C26;1;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000085331;10;ZPAN;ADICIONAL O.C 45- 11;;0;;;;ASABATINO;1042083;"Empalme/Cruces especiales - Caño 24""";4;4;4;0;0;5000166866;26/3/2026;Servicios;CUMPLIDO;CATEX SRL;MR01;31/8/2026;23/3/2026;10146073;10;1;23/3/2026;23/3/2026;C26;4500123233;10;0377;1;AGONZALEZ;46104;46265;C26;1;46107;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C26
00377-YPF 3° loop;1000085331;20;ZPAN;ADICIONAL O.C 45- 11;;0;;;;ASABATINO;1042083;Dias de Stand By;3;3;3;0;0;5000166866;26/3/2026;Servicios;CUMPLIDO;CATEX SRL;MR01;31/8/2026;23/3/2026;10146073;20;1;23/3/2026;23/3/2026;C26;4500123233;20;0377;1;AGONZALEZ;46104;46265;C26;1;46107;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C26
00377-YPF 3° loop;1000085181;10;ZPAN;INSTALACION RADIOS;;0;;;;CKOTRBA;1022295;PROGR./INSTALACION EN CAMIONETAS;5;0;5;0;5;;;Servicios;ADJUDICADO;INTEPLA SRL;MR01;30/8/2026;19/3/2026;10145853;10;1;19/3/2026;20/3/2026;C25;4500124286;10;0377;1;MPITTIA;46119;46108;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000085181;20;ZPAN;INSTALACION RADIOS;;0;;;;CKOTRBA;1022295;Kilómetros recorrido para mantenimiento/;172;0;172;0;172;;;Servicios;ADJUDICADO;INTEPLA SRL;MR01;30/8/2026;19/3/2026;10145853;20;1;19/3/2026;20/3/2026;C25;4500124286;20;0377;1;MPITTIA;46119;46108;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000084828;30;ZPAN;ALQ. EQ. RADIOS;;0;;;;ASIGNORELLI;1048594;SERV. DE RADIOS PORTATILES PT890;30;20;30;0;10;5000168924;14/4/2026;Servicios;CUMPLIDO PARCIAL;INTEPLA SRL;MR01;30/5/2026;13/3/2026;10145417;30;1;13/3/2026;14/3/2026;C25;4500122779;30;0377;1;MPITTIA;46098;46172;C25;5;46126;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000084608;10;ZPAN;RECARGA INTERNET;;0;;;;ASIGNORELLI;1049859;SERVICIO DE INTERNET ADICIONAL X TB;1;0;1;0;1;;;Servicios;ADJUDICADO;JAWIT S.A.;MR01;30/4/2026;11/3/2026;10145164;10;1;11/3/2026;12/3/2026;C25;4500123944;10;0377;1;MPITTIA;46113;46113;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000084608;20;ZPAN;RECARGA INTERNET;;0;;;;ASIGNORELLI;1049859;SERVICIO DE INTERNET ADICIONAL X 50 GB;5;0;5;0;5;;;Servicios;ADJUDICADO;JAWIT S.A.;MR01;30/4/2026;11/3/2026;10145164;20;1;11/3/2026;12/3/2026;C25;4500123944;20;0377;1;MPITTIA;46113;46113;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
