Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1003032;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0377;C2 B3;V1;3;HB;6;6;0;0;0;0;F13;FILTRO TRAMPA DE A;737730,9;CATERPILLA;4385386;FILTROS;CAT;7-PESADO;2,12;0;KG;7875;25;737730,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003033;ZSTO;FILTRO DE ACEITE MOTOR;MR01;0377;C2 A2;V1;3;HB;6;6;0;0;0;0;F03;FILTRO ACEITE;238417,2;CATERPILLA;3223155;FILTROS;CAT 323;7-PESADO;0,37;0;KG;2904;15;238417,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003051;ZSTO;FILTRO AIRE PRIMARIO VOLVO;MR01;0377;C2D5;V1;4;HB;8;7;0;0;0;0;F04;FILTRO AIRE;618294,95;VOLVO CONS;VOE11110022;FILTROS;PIPELAYER PL 3005D VOLVO;9-FRAGIL;3,58;0;KG;51894;20;618294,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003052;ZSTO;FILTRO AIRE SECUNDARIO VOLVO;MR01;0377;C2D4;V1;4;HB;8;7;0;0;0;0;F04;FILTRO AIRE;335326,11;VOLVO CONS;VOE11110023;FILTROS;PIPELAYER PL 3005D VOLVO;9-FRAGIL;1,05;0;KG;18772;20;335326,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003053;ZSTO;FILTRO RETORNO (HIDRAULICO DRENAJE DE GI;MR01;0377;C2 A2;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;69828;VOLVO CONS // VOLVO CONS;14532687 // 14744967;FILTROS;PIPELAYER PL 3005D VOLVO;8-VARIOS;0,57;0;KG;1300;20;69828;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003054;ZSTO;FILTRO VENTILACION TANQUE HID.;MR01;0377;C2Ñ4;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;29544,42;VOLVO CONS;14596399;FILTROS;PIPELAYER PL 3005D VOLVO;8-VARIOS;0,08;0;KG;320;20;29544,42;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003055;ZSTO;FILTRO DE ACEITE MOTOR VOLVO;MR01;0377;C2 N4;V1;4;HB;8;6;0;0;0;0;F03;FILTRO ACEITE;117465,72;VOLVO CONS // // VOLVO CONS;VOE17457469 // VOE17535679 // 3831236;FILTROS;PIPELAYER PL 3005D VOLVO;7-PESADO;0,71;0;KG;2100;15;117465,69;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003060;ZSTO;FILTRO ACEITE;MR01;0377;C2 N3;V1;2;HB;3;1;0;0;0;0;F03;FILTRO ACEITE;28103;VOLKSWAGEN // VOLKSWAGEN;03L115562 // L3L115562;FILTROS;VW AMAROK;9-FRAGIL;0,1;0;KG;539;15;28103;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003061;ZSTO;FILTRO AIRE;MR01;0377;C2M4;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;47234,82;VOLKSWAGEN;2H0129620A;FILTROS;VW AMAROK;9-FRAGIL;0,71;0;KG;6890;15;47234,82;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003062;ZSTO;FILTRO COMBUSTIBLE VW AMAROK;MR01;0377;C2C4;V1;2;HB;3;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;151507,62;VOLKSWAGEN // VOLKSWAGEN;2H0127401D // 2HO127401G;FILTROS;VW AMAROK;9-FRAGIL;0,693;0;KG;5766;15;151507,62;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003063;ZSTO;FILTRO HABITACULO;MR01;0377;C2 Ñ4;V1;2;HB;3;1;0;0;0;0;F05;FILTRO AIRE CABINA;44942,81;VOLKSWAGEN // // //;7H0819631A // 7E0819631 // CB0575 // 7EO-819-631;FILTROS;VW AMAROK;9-FRAGIL;0,32;0;KG;1848;15;44942,81;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003069;ZSTO;SECANTE CSA 2018;MR01;0377;C2D3;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;687770,52;CATERPILLA //;2032389 // 5879321;FILTROS;CAT 140 K;8-VARIOS;2,75;0;KG;4913;15;687770,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003076;ZSTO;FILTRO AIRE DONALDSON LINCOLN 305D;MR01;0377;C2 K3;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;7984,08;DONALDSON;P822686;FILTROS;LINCOLN 305D;6-PESADO Y FRAGIL;0,27;0;KG;2662;15;7984,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003077;ZSTO;FILTRO ACEITE KUBOTA LINCOLN 305D;MR01;0377;C2 C3;V1;3;HB;6;6;0;0;0;0;F03;FILTRO ACEITE;21376,98;MANN //;W66 // OB0513;FILTROS;LINCOLN 305D;7-PESADO;0,22;0;KG;294;45;21376,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003079;ZSTO;FILTRO COMBUSTIBLE DE LINEA LINCO;MR01;0377;C2 N3;V1;3;HB;6;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;4240,98;WEGA // LEVAS BOSC // MANN;FCC2160 // GB0008 // WK421;FILTROS;LINCOLN 305D;7-PESADO;0,04;0;KG;325;20;4240,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003080;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2 Ñ3;V1;3;HB;6;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;42169,26;KUBOTA //;1523143560 // P502138;FILTROS;LINCOLN 305D;7-PESADO;0,025;0;KG;144;60;42169,26;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2H4;V1;7;HB;14;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;168548,86;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;168548,86;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003088;ZSTO;FILTRO AIRE;MR01;0377;C2H3;V1;7;HB;14;1;0;0;0;0;F04;FILTRO AIRE;55668,93;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;15;55668,93;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;MR01;0377;C2H4;V1;7;HB;14;2;0;0;0;0;F05;FILTRO AIRE CABINA;48765,16;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;15;48765,16;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2F2;V1;4;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;82094,18;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;82094,18;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;MR01;0377;C2K4;V1;1;HB;2;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;79122,72;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,105;0;KG;282,6;15;79122,73;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MR01;0377;C2E2;V1;4;HB;8;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;96764,91;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;96764,92;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003098;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2 N3;V1;3;HB;6;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;551166,9;BOMAG GMBH;O5718268;FILTROS;BOMAG;7-PESADO;0,74;0;KG;1500;30;551166,92;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003102;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2G3;V1;4;HB;6;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;194521,38;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;FILTROS;FILTROS;7-PESADO;0,26;0;KG;1800;15;194521,39;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003103;ZSTO;FILTRO ACEITE MOTOR;MR01;0377;C2L2;V1;2;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;42369,36;MANN // HENGST // MANN // DONALDSON // PARKER;07W115436 // E161H01 D28 // HU947/2 2X // P550451 // REL-814;FILTROS;FILTROS;9-FRAGIL;0,16;0;KG;1782;15;42369,35;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003107;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0377;C2 F3;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;27216,93;DONALDSON //;P505976 // P954603;FILTROS;TORRE NIGHT-LITE PROII;6-PESADO Y FRAGIL;0,46;0;KG;3388;15;27216,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0377;C2 B1;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;331206,51;VOLVO MAQU;21436535;FILTROS;VOLVO 330;9-FRAGIL;3,2;0;KG;43120;20;331206,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003120;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2M4;V1;2;HB;4;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;125835,24;VOLVO CONS;22095097;FILTROS;VOLVO 330;7-PESADO;0,95;0;KG;1899,7;20;125835,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003121;ZSTO;FILTRO DE UREA;MR01;0377;C2 Ñ3;V1;1;HB;2;2;0;0;0;0;F09;FILTRO DE UREA;102651,74;VOLVO CONS;82269261;FILTROS;VOLVO 330;9-FRAGIL;0,07;0;KG;238,64;20;102651,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;MR01;0377;C2L3;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;14140,48;VOLVO CONS;21479106;FILTROS;VOLVO 330;8-VARIOS;0,21;0;KG;1683;20;14140,47;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003125;ZSTO;FILTRO SECADOR DE AIRE;MR01;0377;C2 D3;V1;2;HB;3;1;0;0;0;0;F11;FILTRO SECADOR DE;74112,42;VOLVO CONS;21620181;FILTROS;VOLVO 330;7-PESADO;2,304;0;KG;2058;20;74112,42;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003126;ZSTO;FILTRO SECADO DE AIRE;MR01;0377;C2 A2;V1;1;HB;2;2;0;0;0;0;F11;FILTRO SECADOR DE;313536,16;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;FILTROS;VOLVO FM460;7-PESADO;1,38;0;KG;4913;25;313536,16;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003138;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2B4;V1;2;HB;3;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;283089,7;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;FILTROS;KOMATSU PC 200-8;7-PESADO;0,81;0;KG;1239,809;20;283089,7;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003139;ZSTO;FILTRO HIDRAULICO;MR01;0377;C2 B4;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;266447,95;KOMATSU HO;2076071183;FILTROS;KOMATSU PC 200-8;7-PESADO;1,4;0;KG;8400;20;266447,95;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003140;ZSTO;FILTRO DE LINEA DE M;MR01;0377;C2B4;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;94665,01;KOMATSU HO // No aplica // No aplica;20Y9701820 // 1,62071E+12 // 1620706311046;FILTROS;KOMATSU PC 200-8;7-PESADO;0,8;0;KG;3630;20;94665,01;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003142;ZSTO;FILTRO HIDRAULICO;MR01;0377;C2 N4;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;231380,73;VOLVO CONS;VOE14688861;FILTROS;VOLVO EC300D;7-PESADO;2,953;0;KG;12160;20;231380,73;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003161;ZSTO;FILTRO DE RETORNO;MR01;0377;C2 C2;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;6059,74;PALFINGER // HIFI FILTE // HIFI FILTE // MAHLE FILT //;EA5811 // SF FILTER HY9784‑SET // SH55186 // D176945RN2010V17 // MDH8165;FILTROS;PALFINGER PK23500B (S406-SKA);8-VARIOS;0,33;0;KG;1280;20;6059,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003162;ZSTO;FILTRO EN LINEA DE PRESION;MR01;0377;C2 B3;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;205085,06;PALFINGER;EA4923;FILTROS;PALFINGER PK23500B (S406-SKA);8-VARIOS;0,3;0;KG;864;20;205085,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;MR01;0377;C2 Ñ3;V1;1;HB;2;2;0;0;0;0;F09;FILTRO DE UREA;6185,16;VOLVO CONS;20877958;FILTROS;VOLVO 330;9-FRAGIL;0,03;0;KG;0,006;15;6185,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003169;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0377;C2G4;V1;2;HB;4;3;0;0;0;0;F13;FILTRO TRAMPA DE A;144518,43;SUDAMERICA // //;24226451 // 22752360 // 24226451;FILTROS;VOLVO 330;9-FRAGIL;0,17;0;KG;1100;15;144518,44;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0377;C2I4;V1;3;HB;6;3;0;0;0;0;F04;FILTRO AIRE;503630,58;FLEETGUARD // FILPLUS;AF26086 // MSA26086;FILTROS;FILTRO AIRE;9-FRAGIL;2,1;0;KG;16000;15;503630,59;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003172;ZSTO;Filtro Aceite Motor;MR01;0377;C2L4;V1;3;HB;6;1;0;0;0;0;F03;FILTRO ACEITE;9515,07;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;FILTROS;CAT 950;7-PESADO;0,29;0;KG;452,16;15;9515,07;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;MR01;0377;C2G2;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;8677,43;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;FILTROS;ONAN C 150 D5 4;7-PESADO;0,54;0;KG;1144,53;35;8677,43;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003220;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0377;C2 N5;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;858699,28;CNH;5801440581;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;3,13;0;KG;43120;15;858699,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003221;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0377;C2 N2;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;222640;CNH;5801440583;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,81;0;KG;14416;15;222640,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003222;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2 E2;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;296256,92;CNH // CNH;5801445628 // 5801445630;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;7-PESADO;1,07;0;KG;2541;15;296256,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003223;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0377;C2 C2;V1;2;HB;4;3;0;0;0;0;F13;FILTRO TRAMPA DE A;194793,72;CNH;5801403243;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;7-PESADO;0,95;0;KG;2089,67;15;194793,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003224;ZSTO;7ILTRO DE UREA A BOMBA;MR01;0377;C2 C2;V1;1;HB;2;2;0;0;0;0;F09;FILTRO DE UREA;49258,8;CNH // CNH;500055972 // 2997594;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,18;0;KG;1100;15;49258,8;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003225;ZSTO;FILTRO ACEITE MOTOR CARTUCHO;MR01;0377;C2 E4;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;70049,86;CNH // //;500086331 // 500091645 // 500058320;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,53;0;KG;6084;15;70049,86;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003226;ZSTO;FILTRO TANQUE DE UREA;MR01;0377;C2 Ñ3;V1;1;HB;2;2;0;0;0;0;F09;FILTRO DE UREA;20025,72;CNH;42555466;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,005;0;KG;0,785;15;20025,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003229;ZSTO;FILTRO DE TRANSMISION;MR01;0377;C2K3;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;66601,36;JOHN DEERE;AT468647;FILTROS;JD 624 K;8-VARIOS;1,3;0;KG;3025;15;66601,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003237;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2 E3;V1;6;HB;10;8;0;0;0;0;F06;FILTRO COMBUSTIBLE;330982;CATERPILLA;5000480;FILTROS;CAT 140K;7-PESADO;0,46;0;KG;2904;35;330982;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003238;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0377;C2 J2;V1;3;HB;6;5;0;0;0;0;F13;FILTRO TRAMPA DE A;442943,55;CATERPILLA //;4367077 // SN40863;FILTROS;CAT 140K;8-VARIOS;0,54;0;KG;3456;20;442943,54;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003241;ZSTO;MANN CF1651;MR01;0377;C2E4;V1;2;HB;3;2;0;0;0;0;F14;GENERICOS FILTROS;80291,68;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;15;80291,67;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0377;C2J3;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;181448,85;VOLKSWAGEN // MANN // FRAMM;2S2129620 // C21470 // CA-9369;FILTROS;VW 13-180;9-FRAGIL;2,04;0;KG;37867,5;15;181448,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003274;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0377;C2 G2;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;115250,88;DONALDSON //;P535396 // TR535396I;FILTROS;LINCOLN 305;8-VARIOS;0,12;0;KG;2662;15;115250,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003276;ZSTO;FILTRO TANQUE HIDRAULICO;MR01;0377;C2G4;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;10456,9;PARKER // No aplica //;921999 // K22001 // P551551;FILTROS;VOLCADORA MILICIC // VOLVO 330;7-PESADO;0,48;0;KG;858,398;15;10456,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003294;ZSTO;FILTRO;MR01;0377;C2M3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;5409,78;;T11145397 // OB1652;FILTROS;CAMION MANT. COMBUSTIBLE VW 17-280 4X2 // CAMION REGADOR VW 26-280 DC;8-VARIOS;0;0;KG;0;15;5409,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003300;ZSTO;FILTRO DOSIFICACION DE UREA (COLADOR);MR01;0377;C2 Ñ3;V1;1;HB;2;2;0;0;0;0;F09;FILTRO DE UREA;38429,4;VOLVO CONS;21954674;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,01;0;KG;90;20;38429,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003301;ZSTO;FILTRO DE TANQUE;MR01;0377;C2 B4;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;109589,78;VOLVO CONS // VOLVO CONS;21516229 // 23381562;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,1;0;KG;735;20;109589,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;MR01;0377;C2 A4;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;47916,56;VOLVO CONS // VOLVO CONS;20779040 // 24283117;FILTROS;VOLVO 460 FMX;8-VARIOS;0,09;0;KG;784;15;47916,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003341;ZSTO;FILTRO SECADOR AIRE;MR01;0377;C2F4;V1;2;HB;4;3;0;0;0;0;F11;FILTRO SECADOR DE;60217,59;WABCO // FLEETGUARD // // HENGST //;4324100202 // AF27817 // P781466 // T250W // TB1374X;FILTROS;VW (WACO);7-PESADO;2,66;0;KG;3570;15;60217,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003342;ZSTO;FILTRO ACEITE;MR01;0377;C2 C2;V1;3;HB;6;5;0;0;0;0;F03;FILTRO ACEITE;26729,35;FLEETGUARD // FLEETGUARD //;LF3346 // H-2002 // P551604;FILTROS;VW 13-180;7-PESADO;0,89;0;KG;2057;15;26729,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003343;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2 D3;V1;2;HB;4;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;52997,25;VOLKSWAGEN // // // // FORD // MWM INTERN;90541150027 // P551523 // WK 962/13 // 2R0127177N // 6L5Z7A508AB // 905411510042;FILTROS;VW 26.260;7-PESADO;0,84;0;KG;2200;15;52997,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003359;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0377;C2N2;V1;1;HB;2;2;0;0;0;0;F10;FILTRO HVAC;158429,64;KOMATSU HO //;2A59791551 // AF55884;FILTROS;KOMATSU PC 200-8;9-FRAGIL;0,13;0;KG;2300;15;158429,64;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003364;ZSTO;FILTRO AIRE SECUNDARIO;MR01;0377;C2 D2;V1;2;HB;3;2;0;0;0;0;F04;FILTRO AIRE;76589,38;FLEETGUARD // DONALDSON // // DARMET // KOMATSU HO;AF26114 // P533781 // TR9988 // VP-2741 // 6001854120;FILTROS;FLEETGUARD;9-FRAGIL;0,769;0;KG;11564,046;20;76589,37;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003365;ZSTO;FILTRO AIRE PRIMARIO;MR01;0377;C2F5;V1;2;HB;3;2;0;0;0;0;F04;FILTRO AIRE;112633,56;FLEETGUARD // DONALDSON // // KOMATSU HO;AF25667 // P532966 // VP2740 // 6001854110;FILTROS;FLEETGUARD;9-FRAGIL;2,68;0;KG;47824;15;112633,56;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;MR01;0377;C2M2;V1;1;HB;2;2;0;0;0;0;F10;FILTRO HVAC;60495,38;VOLVO CONS;21758906;FILTROS;VOLVO FM460;9-FRAGIL;0,22;0;KG;2420;15;60495,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003393;ZSTO;ORING PARA TAPA BLOW BY;MR01;0377;;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;22783,08;CNH INDUST;2996234;REPUESTOS;IVECO;9-FRAGIL;0,02;0;KG;0;15;22783,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003428;ZSTO;TENSOR CORREA AUXILIAR;MR01;0377;C2G2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;132461,2;TOYOTA ARG // TOYOTA ARG;166200L02000K // 1662030031;REPUESTOS;HILUX;8-VARIOS;2,52;0;KG;7938;15;132461,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003429;ZSTO;POLEA CORREA AUXILIAR;MR01;0377;C2H3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;265994,02;TOYOTA ARG;884400K172;REPUESTOS;HILUX 3.0 2010;8-VARIOS;0,57;0;KG;1008;15;265994,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003433;ZSTO;BOMBA DE AGUA;MR01;0377;C2H2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;501763;TOYOTA ARG;16100-69357;REPUESTOS;HILUX 3.0 2010;7-PESADO;2,44;0;KG;5940;15;501762,99;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003474;ZSTO;ESCOBILLA LIMPIAPARABRIZAS 24;MR01;0377;C2 L2;V1;1;HB;2;4;0;0;0;0;C29;FILTROS/RESPUESTOS;81243,76;;APLICA A VW 31320 / JD 310;REPUESTOS;VW 31320 / JD 310;9-FRAGIL;0,23;0;KG;1533;15;81243,76;;;;;1;;1;;
